conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.91996E+18,Wed May 07 03:43:23 +0000 2025,0,Wts lagi BU banget Take All BTS JHope Jack In The Box Dan Wanna One yang ada difoto ini 130K ajaaa. Ayo BU banget Nego boleh dehhh https://t.co/HAsIVJtRoc,1.91996E+18,https://pbs.twimg.com/media/GqUSjTibAAASQOT.jpg,,in,,0,0,0,https://x.com/undefined/status/1919961231357825405,7.23473E+17,
1.91994E+18,Wed May 07 03:43:21 +0000 2025,0,@urchanmander Yok cepeeettt @BTS_twt,1.91996E+18,,urchanmander,in,,0,0,0,https://x.com/undefined/status/1919961223640084932,433015181,
1.91996E+18,Wed May 07 03:43:08 +0000 2025,1,MIN YOONGI!,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919961168589783530,1.18744E+18,
1.91996E+18,Wed May 07 03:42:23 +0000 2025,0,kalau dia letak bts jungkook maybe aku boleh terima lagi ,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919960978948571400,9.37632E+17,
1.91906E+18,Wed May 07 03:41:16 +0000 2025,0,@bts_bighit aku belum bisa move on,1.91996E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919960698160926857,1.50803E+18,
1.91967E+18,Wed May 07 03:40:44 +0000 2025,0,@heyoonjinel Izin save kaa share ig dan WA juga yabiar ga dikatain alay terus karena BTS terus setiap hari setiap saat,1.91996E+18,,heyoonjinel,in,,0,0,0,https://x.com/undefined/status/1919960565277196551,1.35355E+18,
1.91965E+18,Wed May 07 03:40:10 +0000 2025,0,@rivahandya @ArindikaT Udahhhh Aku suka genre yg kek mereka di rl Jadi kek bts nya gitu Ato kalo ga sebagai anak sekolah or kuliahan,1.91996E+18,,rivahandya,in,,0,1,0,https://x.com/undefined/status/1919960421005463611,1.39338E+18,
1.91996E+18,Wed May 07 03:39:47 +0000 2025,1,Kalau di nominasi member BTS cuman satu bikin pesan pesan begini memang sangat terlihat bagus Tapi ini ada lebih dari satu dan minta dishare di weverse dan dilakukan oleh Army sendiri Enggak mikir apa memang udah enggak punya otak? Kalau antis masih mending ini Army https://t.co/9ntxpQLTlu,1.91996E+18,https://pbs.twimg.com/media/GqURvX7bgAAOikk.jpg,,in,,0,1,0,https://x.com/undefined/status/1919960326025437361,1.71569E+18,
1.91993E+18,Wed May 07 03:39:37 +0000 2025,0,@Nezuko20_ ini mirip salaman sol &amp; taesung yg di bts LR Cuma salaman telunjuk doang ,1.91996E+18,,Nezuko20_,in,,0,1,0,https://x.com/undefined/status/1919960285043163384,7.78448E+17,
1.9196E+18,Wed May 07 03:39:29 +0000 2025,2,@diselangkangen Gak juga gue berani aja flirty ke Kim Namjoon Kim Seokjin Min Yoongi Jung Hoseok Park Jimin Kim Taehyung Jeon Jungkook BTS,1.91996E+18,,diselangkangen,in,,0,0,0,https://x.com/undefined/status/1919960251916300487,1.60372E+18,
1.91985E+18,Wed May 07 03:39:28 +0000 2025,0,@Jineeusnerds7 @cokodive Omg congratulations! Custom fees deni pdi kya?,1.91996E+18,,Jineeusnerds7,in,,0,0,0,https://x.com/undefined/status/1919960246405235039,1.33E+18,
1.91986E+18,Wed May 07 03:39:27 +0000 2025,0,@skjnition @kootiddies03 insha'Allah,1.91996E+18,,skjnition,in,,0,0,0,https://x.com/undefined/status/1919960241669620082,1.4769E+18,
1.91996E+18,Wed May 07 03:38:53 +0000 2025,0,@ajayjerzy @aaamnse Hahahahahaah,1.91996E+18,,ajayjerzy,it,,0,0,0,https://x.com/undefined/status/1919960101110378840,2620721730,
1.91996E+18,Wed May 07 03:38:14 +0000 2025,0,Punten ada yang tau/punya sq bts? Temenan lah yok kali aja jadi semangat buat back,1.91996E+18,,,in,,0,1,0,https://x.com/undefined/status/1919959937167372493,1.3605E+18,
1.91891E+18,Wed May 07 03:37:14 +0000 2025,0,@anclien siap menggebrak the next bts concert,1.91996E+18,,anclien,in,,0,0,0,https://x.com/undefined/status/1919959685198664144,1.29355E+18,
1.91996E+18,Wed May 07 03:36:53 +0000 2025,17,wts photocard bts bogor jawa barat ️ pack + adm oren dm for condi take banyak yu lgi bu #BTS #wtsphotocard #ina jungkook taehyung namjoon jimin suga jhope seokjin https://t.co/vSlRqYNCXx,1.91996E+18,https://pbs.twimg.com/media/GqURE3xbAAIeeng.jpg,,in,,0,17,9,https://x.com/undefined/status/1919959596040396811,1.80073E+18,
1.91925E+18,Wed May 07 03:36:38 +0000 2025,0,@Jeanethvy BT21 lebih gede dari BTS kak pasarnya dari bayi sampe sesepuh.,1.91996E+18,,Jeanethvy,in,,0,0,0,https://x.com/undefined/status/1919959532802822237,1.16054E+18,
1.91996E+18,Wed May 07 03:32:42 +0000 2025,3,@homewithBTS_ Kaya mo pa Mika ,1.91996E+18,,homewithBTS_,tl,,0,1,0,https://x.com/undefined/status/1919958544041816401,1.55774E+18,
1.91996E+18,Wed May 07 03:32:21 +0000 2025,0,Bts biar kerasa hoyo favorite SEBEL TADI DATENG ITU DULUAN ASTAGA https://t.co/rLlkWFnpjI,1.91996E+18,https://pbs.twimg.com/media/GqUQAHIbYAAbb5D.png,hunterpath,in,,0,1,0,https://x.com/undefined/status/1919958455168676145,9.5235E+17,
1.91975E+18,Wed May 07 03:32:06 +0000 2025,0,@JiminBase Mi jimim King,1.91996E+18,,JiminBase,in,,0,0,0,https://x.com/undefined/status/1919958390698135635,1.77091E+18,
1.91979E+18,Wed May 07 03:32:00 +0000 2025,0,@bunny_yuki penuh foto2 BTS terutama Jungkook dan KK memiliki bahan cerita untuk membuat gadis ini bahagia karena kami sama2 seorang ARMY ngobrol udah kayak temen aja hehe,1.91996E+18,,Dj_Asphury,in,,0,0,0,https://x.com/undefined/status/1919958367679689094,1.59267E+18,
1.91996E+18,Wed May 07 03:31:01 +0000 2025,106, Dalian mo ba yung sabi ni ssob? Pero yung pagtapik kasi talaga jan ang dapat makita hays hahahaha https://t.co/plEulrqdIV,1.91996E+18,https://pbs.twimg.com/amplify_video_thumb/1919958109407346690/img/mHKt43sjG_1eaHbm.jpg,,tl,,6,3,34,https://x.com/undefined/status/1919958121390203056,7.06687E+17,
1.91996E+18,Wed May 07 03:31:00 +0000 2025,0,sungkem sih kalau ada producer yang berhasil mengaet dia buat debut actor seokjin.. skill kayak gini minimal kita bs liat di film gk sih?? @BTS_twt https://t.co/iq2Ki8bOgg,1.91996E+18,https://pbs.twimg.com/ext_tw_video_thumb/1919958106437804032/pu/img/y7XI6vfYRJhz40Nu.jpg,,in,,0,0,0,https://x.com/undefined/status/1919958117426856445,1.68373E+18,
1.91995E+18,Wed May 07 03:28:23 +0000 2025,0,@midniteoclock @BTS_twt @iambeckyg kan dah aku bilang kamu trus yusha sama yola sejejer barengan trus pas aku dibelakangnya. pasti seru bgtt,1.91996E+18,,midniteoclock,in,,0,1,0,https://x.com/undefined/status/1919957458086215832,1.26808E+18,
1.91996E+18,Wed May 07 03:27:36 +0000 2025,0,#dasell jajan siangnya yukk murcee2 nih https://t.co/ZYki6r3V4L,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919957259611685222,1.38509E+18,
1.91996E+18,Wed May 07 03:27:31 +0000 2025,0,Tak shabarr,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919957239198032196,1.42962E+18,
1.91996E+18,Wed May 07 03:27:30 +0000 2025,1,Hello Rality Foto bts bareng temen temen dengan tema piknik bisa secantik ini Make the best memories along the way with precious friends with a happy picnic Terimakasih sudah membuat momen seru bersama @ralioncepicnic : Reinhard Set #piknik #sewaalatpiknik https://t.co/tO99744By2,1.91996E+18,https://pbs.twimg.com/media/GqUO7DMaYAATvWW.jpg,,in,,0,0,0,https://x.com/undefined/status/1919957236467872124,1.59621E+18,
1.91996E+18,Wed May 07 03:27:24 +0000 2025,0,wts jajan siangnya yukk murcee2 nih https://t.co/ZYki6r3V4L,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919957207908573459,1.38509E+18,
1.91996E+18,Wed May 07 03:27:13 +0000 2025,0,/amj jajan siangnya yukk murcee2 nih https://t.co/ZYki6r3V4L,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919957164526895320,1.38509E+18,
1.91996E+18,Wed May 07 03:27:08 +0000 2025,0,amj jajan siangnya yukk murcee2 nih https://t.co/ZYki6r3V4L,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919957141214916962,1.38509E+18,
1.91961E+18,Wed May 07 03:26:51 +0000 2025,0,@syazaaing Apa salah jual benda sama disulam dgn twist masing2. Letak TOB n Eclairis under satu parent company. Mcm scene boba tea dulu. Tiap brand ada fans sendiri tp bts sama2 untung.,1.91996E+18,,syazaaing,in,,0,0,0,https://x.com/undefined/status/1919957071346245871,1.44017E+18,
1.91996E+18,Wed May 07 03:26:48 +0000 2025,0,@ajayjerzy Hahahaha ang random mo brad! Masaya dito kelangan mo lang maging matatag ,1.91996E+18,,ajayjerzy,tl,,0,0,0,https://x.com/undefined/status/1919957060453613987,2620721730,
1.91996E+18,Wed May 07 03:26:14 +0000 2025,0,@ime_indonesia kalau bawa bts full member nanti tiketnya jgn mahal2 me kalo mahal benefitnya harus ok pake banget juga sih me armyzone bisa kali me,1.91996E+18,,ime_indonesia,in,,0,0,0,https://x.com/undefined/status/1919956916047847619,1.51313E+18,
1.91996E+18,Wed May 07 03:25:54 +0000 2025,1,Ternyata direktur CV gak selalu wajib bayar pajak penghasilan pribadi lho! Jika anda membutuhkan konsultasi perpajakan akuntansi dan hukum silahkan hubungi web resmi kami di https://t.co/GiUmeb8Ajz #BTSConsulting #TaxUpdate #PajakCV #DirekturCV #PajakIndonesia https://t.co/eXHEQHaLpO,1.91996E+18,https://pbs.twimg.com/media/GqUOjxAbAAQLDqe.jpg,,in,,0,0,0,https://x.com/undefined/status/1919956833562660888,1.4859E+18,
1.91995E+18,Wed May 07 03:25:28 +0000 2025,3,@life_says_BTS Rone do... Bura lga hai Unhein ,1.91996E+18,,life_says_BTS,in,,0,1,0,https://x.com/undefined/status/1919956723768455333,8.06037E+17,
1.91986E+18,Wed May 07 03:25:19 +0000 2025,1,@jeonjimin191452 De BTS o Yoongi?,1.91996E+18,,jeonjimin191452,in,,0,1,0,https://x.com/undefined/status/1919956683398250573,1.43862E+18,
1.91996E+18,Wed May 07 03:23:41 +0000 2025,1,@_vanillla_ sejak bila lak jungkook jdi member nct ni ni mesti non kpoper ni sbb diorang tahu bts je,1.91996E+18,,_vanillla_,in,,0,1,0,https://x.com/undefined/status/1919956276278165930,1.50366E+18,
1.91996E+18,Wed May 07 03:23:33 +0000 2025,0,asli yakann kesel bgtt jir yg pada bilang ime bagus karna bawa member bts dia pada ga tau jir waktu suga vip cuma dapet pc tipis lanyard jg apaan jir kyak pc tebel ditaliin doang mana poster jg ga rata dapetnya fakkk,1.91996E+18,,,in,,0,0,0,https://x.com/undefined/status/1919956241297932612,1.12066E+18,
1.91996E+18,Wed May 07 03:23:27 +0000 2025,5,Wts bts ina jimin memo 21 250k inc pack Ada slight Bukan foto ku ya (blum sempet foto) https://t.co/VnKalxs3H5,1.91996E+18,https://pbs.twimg.com/media/GqUOAABbAAcWD-d.jpg,,in,,1,0,0,https://x.com/undefined/status/1919956215481647487,1.81239E+18,
1.91995E+18,Wed May 07 03:23:05 +0000 2025,0,@AsnaSasa mauuuu kak,1.91996E+18,,AsnaSasa,in,,0,0,0,https://x.com/undefined/status/1919956123525800228,1.43307E+18,
1.91996E+18,Wed May 07 03:22:59 +0000 2025,1,Jangan lupa untuk memenuhi kewajiban pajak Anda tepat waktu! Kunjungi website kami: https://t.co/gdF2NIXGUT Hubungi kami di WhatsApp: 0821 4247 9998 Temukan kami di sosial media: Instagram X Facebook LinkedIn TikTok #PajakTepatWaktu #TaxReminder #BTSConsulting https://t.co/6pAFQxJeMu,1.91996E+18,https://pbs.twimg.com/media/GqUN5T_bAAMA1cP.jpg,,in,,0,0,0,https://x.com/undefined/status/1919956098792013978,1.4859E+18,
1.91995E+18,Wed May 07 02:42:05 +0000 2025,0,army mau nanya dong kemaren konser jhope tiketing nya berapa bulan sebelum konser yaa? atau jarak umum nya biasa berapa? aku mau persiapan buat next konser kalo member bts ada yang ke indo lagi ,1.91995E+18,,,in,,0,1,0,https://x.com/undefined/status/1919945803797561391,1.31025E+18,
1.91993E+18,Wed May 07 02:41:57 +0000 2025,0,@dd4ydream Sehat sehattt weyyy mau ke singapore kan kita,1.91995E+18,,dd4ydream,in,,0,1,0,https://x.com/undefined/status/1919945771366993954,1.2854E+18,
1.91995E+18,Wed May 07 02:41:34 +0000 2025,1,Cuy?? Jawabannya ya karna yang dia bawa member BTS Grup TERBESAR dan FANDOM TERBESAR. Urusan sama ARMY gak bisa sepele :) kalau artis lain hasilnya ga sebagus ini berarti GAK SAMA GEDENYA ,1.91995E+18,,,in,,0,0,0,https://x.com/undefined/status/1919945676793774498,1.58954E+18,
1.91995E+18,Wed May 07 02:41:27 +0000 2025,1,Keinginanku bisa melihat Jin debut aktor semakin besar... Walaupun dia udah berkali-kali bilang maaf Ayo Jin lebarkan sayapmu lebih jauh.. Ini impianmu dulu kan sebelum bergabung jadi member BTS? Bukannya ini udah waktunya kami bisa melihat Aktor Jin? https://t.co/hw0pAGInRm,1.91995E+18,https://pbs.twimg.com/media/GqUEZEQbAAMKL33.jpg,,in,,0,0,0,https://x.com/undefined/status/1919945647274569796,1.84604E+18,
1.91995E+18,Wed May 07 02:41:09 +0000 2025,0,disini dulu https://t.co/jWywFPDtrn,1.91995E+18,https://pbs.twimg.com/media/GqUEUJxbAAQAMNA.jpg,,in,,1,0,0,https://x.com/undefined/status/1919945571231793435,1.26856E+18,
1.91994E+18,Wed May 07 02:40:38 +0000 2025,0,@kiMinamjoon_7 Maybe boleh block the community sekali. Tapi I selalu mute words je senang semua tempat tak keluar ,1.91995E+18,,kiMinamjoon_7,in,,0,1,0,https://x.com/undefined/status/1919945441241682257,1.5523E+18,
1.91995E+18,Wed May 07 02:40:34 +0000 2025,4,tbtb kangen bts,1.91995E+18,,,in,,0,3,0,https://x.com/undefined/status/1919945424099803297,1.88864E+18,
1.91994E+18,Wed May 07 02:39:28 +0000 2025,0,@joonienie__ Hahahaha okeh ,1.91995E+18,,joonienie__,tl,,0,1,0,https://x.com/undefined/status/1919945145996198158,1.42962E+18,
1.91994E+18,Wed May 07 02:39:21 +0000 2025,0,@sh4d0w_cYb3R Aku akan memberi tahu mu kalau sudah saatnya BTS itu seperti perjalanan ku ‍️‍️ NINESTAR IS INCOMPETENT #StandAgainstNinestar #FayeYoko #ฝ้ายโยโกะ,1.91995E+18,,sh4d0w_cYb3R,in,,0,0,0,https://x.com/undefined/status/1919945117693005950,1.50586E+18,
1.91994E+18,Wed May 07 02:38:23 +0000 2025,1,kayaknya gua harus nyiapin duit 10 juta deh buat nonton konser blackpink sama bts dan berharap mereka konser di indo gua bakal nangis sih kalau gak nonton konser mereka.,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919944874767614326,1.44713E+18,
1.16956E+18,Wed May 07 02:37:36 +0000 2025,0,@BTS_twt bulan depan kita samaw lagi kak gasabarrrr,1.91994E+18,,BTS_twt,in,,0,0,0,https://x.com/undefined/status/1919944678478114889,1.68275E+18,
1.91994E+18,Wed May 07 02:37:35 +0000 2025,1,Yeayyy terimakasih uang jajan nya mama @ErilnaM30844 lancar terus rejekinya aamiin Terimakasih kak @vtreelogy https://t.co/43D6fxQOAO,1.91994E+18,https://pbs.twimg.com/media/GqUDgT4b0AAaqE8.jpg,,in,,0,0,0,https://x.com/undefined/status/1919944672715137236,1878711277,
1.91994E+18,Wed May 07 02:36:58 +0000 2025,0,@gyuxxa konser kalo dapet yg males malesan zonk juga kak wkwk KONSER BTS pasti ga zonk,1.91994E+18,,gyuxxa,in,,0,0,0,https://x.com/undefined/status/1919944516871807402,98277482,
1.91994E+18,Wed May 07 02:35:00 +0000 2025,0,Yang gue ga ngerti BTS itu ber 7. Even lagi solo aja mereka mention member yang lain. Kok bisa ada yg sayangnya beda2 trus suka nyalahin yg satu buat bela yang lain? Sehat?,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919944023625601414,1.54997E+18,
1.91994E+18,Wed May 07 02:32:33 +0000 2025,0,APASIIIH ANJEEEER TAE ANTENG DOANK SOLOS NYA KENAPA BERISIK BANGEEET. ANYING DAH AH. SABAR TAE I LUPYU. BAHAS AJA TEROOOS BAHAAAAS. CIKALBAKAL MANUSIA PENDENDAM️ Dosa lu,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919943408006877453,1.5601E+18,
1.91973E+18,Wed May 07 02:32:02 +0000 2025,0,@cactusg90203671 Kesempatan dan jalan terbuka utk jin tapi dia yg blm ingin berakting gw tetap maksa komen di live minta dia berakting.,1.91994E+18,,cactusg90203671,in,,0,0,0,https://x.com/undefined/status/1919943275386949766,1.54568E+18,
1.91994E+18,Wed May 07 02:31:08 +0000 2025,0,terakhir ngikutin beginian sebelum bts hiatus..... this one is,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919943048525385885,9.65859E+17,
1.81555E+18,Wed May 07 02:30:56 +0000 2025,0,@Honeypie_nj Biar kita2 aja yg ngehype Taehyung secara ugal2an dan kita jg masih ngedukung BTS karena kita sadar sebagai fans kita tdk bisa memaksakan ini &amp; itu ke idol kita dan sadar diri jg kita bahkan tdk pernah melakukan kebaikan seperti yg mrk la,1.91994E+18,,princessk0d0k,in,,0,0,0,https://x.com/undefined/status/1919942999360078243,8.93096E+17,
1.91924E+18,Wed May 07 02:13:46 +0000 2025,0,@pluviophilesa @jjkstaan2 Duuh ga level lha member bts diundang raffi yg malu bisa seluruh indomy ntar haha,1.91994E+18,,pluviophilesa,in,,0,0,0,https://x.com/undefined/status/1919938680447279282,226040895,
1.91994E+18,Wed May 07 02:13:41 +0000 2025,0,Dia sendiri aja bisa se keren ini... Apalagi mereka kumpul bertujuh... Semoga next time bisa liat bts dengan personil lengkap... #itsmydreams . . #JHOPE #BTS #HOS_TOUR_JAKARTA_D2 #HOPE_ON_THE_STAGE_TOUR #JHOPE_TOUR #HOS_TOUR_JAKARTA #HOPE_ON_THE_STAGE_TOUR_Jakarta https://t.co/KEJFAEPURj,1.91994E+18,https://pbs.twimg.com/ext_tw_video_thumb/1919938605088440320/pu/img/pIMG71qEVNwjje1_.jpg,,in,,0,0,0,https://x.com/undefined/status/1919938658666479639,1.85255E+18,
1.91993E+18,Wed May 07 02:13:16 +0000 2025,0,@yoongisbaey Sama aku juga army era dynamite baru nyebur jadi armynya era dynamite tapi kalo tau bts dan suka lagunya dari jaman mic drop. Ini juga festa ke 5 ku,1.91994E+18,,yoongisbaey,in,,0,0,0,https://x.com/undefined/status/1919938551698846170,1.09011E+18,
1.91994E+18,Wed May 07 02:11:43 +0000 2025,0,fav lipstik ombre ku dr purbasari tuh no 81 dan 93 best bgt di kamera https://t.co/xfGVMA5BZr,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919938165110145040,1.5198E+18,
1.91994E+18,Wed May 07 02:10:41 +0000 2025,0,Gara2 nonton jhope kmrn malah jadi tambah tambah sayang sama bts alias gue ga bakal oleng ke idol lain sih,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919937901925630052,1.85792E+18,
1.91994E+18,Wed May 07 02:10:36 +0000 2025,0,Jikook abo,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919937880283066710,1.50894E+18,
1.91994E+18,Wed May 07 02:10:10 +0000 2025,0,Jikook abo,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919937773852610922,1.50894E+18,
1.91994E+18,Wed May 07 02:09:29 +0000 2025,2,Jikook abo,1.91994E+18,,,in,,0,0,1,https://x.com/undefined/status/1919937601542209608,1.50894E+18,
1.91994E+18,Wed May 07 02:09:13 +0000 2025,0,Jikook abo,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919937536039793098,1.50894E+18,
1.91969E+18,Wed May 07 02:09:06 +0000 2025,0,@txtdrkuliner tim lazatto kl pinggiran,1.91994E+18,,txtdrkuliner,in,,0,0,0,https://x.com/undefined/status/1919937506465779927,1.5198E+18,
1.91994E+18,Wed May 07 02:08:52 +0000 2025,0,Jikook abo,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919937444364841010,1.50894E+18,
1.91973E+18,Wed May 07 02:08:48 +0000 2025,0,@bts_bighit Keren bgt kamu bang,1.91994E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919937427847725060,1.04767E+18,
1.91941E+18,Wed May 07 02:08:43 +0000 2025,3,@Listalivia Duh w liat² bahasa lu cukup bagus penulisannya juga bagus. Kukira smart turnout just an empty head and pembawa kayu bakar ,1.91994E+18,,Listalivia,in,,0,0,0,https://x.com/undefined/status/1919937406767398945,1.01478E+18,
1.91944E+18,Wed May 07 02:08:28 +0000 2025,0,@kripiklaysalmon @prideyy_ ia terlalu kecil untuk bts,1.91994E+18,,kripiklaysalmon,in,,0,1,0,https://x.com/undefined/status/1919937345081782480,1.53116E+18,
1.91973E+18,Wed May 07 02:07:56 +0000 2025,0,@bts_bighit ayo abis ini main film abangg ,1.91994E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919937213212569665,1.52047E+18,
1.91994E+18,Wed May 07 02:07:38 +0000 2025,1,tolong @BTS_twt berkarir yang lama biar gua gak stress menjalani hidup bersama keluarga ini ️,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919937134921998556,4665774110,
1.91987E+18,Wed May 07 02:07:04 +0000 2025,3,@KlLLUA69 Jab vo log memes or joke Crack karra the tab kya ankho mai harpic Dal Kiya Tha Mc? Ab bura lag rha hai ?,1.91994E+18,,KlLLUA69,in,,0,0,0,https://x.com/undefined/status/1919936991984033902,1.7802E+18,
1.91994E+18,Wed May 07 02:05:05 +0000 2025,3,Kim namjoon kim seokjin min yoongi jung hoseok park jimin kim taehyung jeon jungkook BTS!!!!!!!!,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919936495986593897,1.09011E+18,
1.91994E+18,Wed May 07 02:03:25 +0000 2025,0,mantep buat jerawat aktif yg radang https://t.co/Iy1paHoA8e,1.91994E+18,,jinsplendid_,in,,0,0,0,https://x.com/undefined/status/1919936073272029272,1.5198E+18,
1.91994E+18,Wed May 07 02:03:23 +0000 2025,0,masker yg bener2 bikin adem macam di salju https://t.co/Iy1paHp7XM,1.91994E+18,,,in,,0,1,0,https://x.com/undefined/status/1919936064200048786,1.5198E+18,
1.91994E+18,Wed May 07 02:01:16 +0000 2025,0,POCO X7 Pro 5G jg lg diskonnnn main kameranya 50mp https://t.co/cD0msjYasR,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919935531536023890,1.5198E+18,
1.91994E+18,Wed May 07 02:00:49 +0000 2025,0,2025.4.27 【Bianca Italian Restaurant】 -Empshere GM floor- BTS Phrom Pong St. Bangkok Thailand https://t.co/T92VHz1u4R Empshere GM Floor Sukhumvit Rd Khlong Tan Khlong Toei Bangkok 10110 https://t.co/8MIAz9gU8b #Thailandrestaurant #バンコクレストラン #MayEating https://t.co/kcnbK3gdnf,1.91994E+18,https://pbs.twimg.com/media/GqT7EzxbAAIA8-S.jpg,,in,,0,2,0,https://x.com/undefined/status/1919935421909238240,135458495,
1.91971E+18,Wed May 07 02:00:31 +0000 2025,0,@BanyuSadewa Kenapa tarzannya ini ,1.91994E+18,,BanyuSadewa,in,,0,0,0,https://x.com/undefined/status/1919935346584002627,1.31146E+18,
1.91994E+18,Wed May 07 02:00:14 +0000 2025,0,Bhai phone wagera charge rakhna ..update detai rehna thk hona sab,1.91994E+18,,,in,,0,0,0,https://x.com/undefined/status/1919935272965259597,1.41011E+18,
1.91982E+18,Wed May 07 01:59:51 +0000 2025,1,@Lunaa_013 Hayatinin hatasi bu daha mobile vers https://t.co/DtYYMUfI1V,1.91994E+18,https://pbs.twimg.com/media/GqT63g7XYAAb83F.jpg,Lunaa_013,tr,,0,1,0,https://x.com/undefined/status/1919935177876250959,1.82768E+18,
1.91978E+18,Wed May 07 01:59:29 +0000 2025,0,@BTS_7soulmates Masukin kode promo ini RDAFF1503 di aplikasi Reddoorz kamu sekarang juga !,1.91994E+18,,BTS_7soulmates,in,,0,0,0,https://x.com/undefined/status/1919935085987414518,1.82518E+18,
1.91926E+18,Wed May 07 01:59:04 +0000 2025,0,@myAmygdala93 kesuksesan konser member bts itu jg ada andil army yg berisik dan pihak artis juga. Kalo pas idol mrk malah kacau gitu ya coba intropeksi diri dulu.,1.91993E+18,,aeztaetics,in,,0,0,0,https://x.com/undefined/status/1919934977766260865,1.31441E+18,
1.91993E+18,Wed May 07 01:59:03 +0000 2025,2,wts bts Ina fanmade *Hoodie beige Jungkook are you sure *T-shirt r13 fho Taehyung/v DM for price co keep event Medan wtb wta help RT kim Namjoon kim seokjin min yoongi Jung hoseok park Jimin kim Taehyung jeon Jungkook https://t.co/LAR3GP3DJK,1.91993E+18,https://pbs.twimg.com/media/GqT6rYjb0AAfBEj.jpg,,in,,0,1,1,https://x.com/undefined/status/1919934977463992553,1.72072E+18,
1.91962E+18,Wed May 07 01:58:07 +0000 2025,0,@mimimilkeu Halooo kakk mauu info kalau aku siap bantu jastip jaswar jasa war tiket konser konser bts bangtan jkt jakarta nanti kak. Bisa pake data kakak trusted dan pastinya fee terjangkau kak kalau mau tanya dulu atau masukkin ke list kakak bowlehh bang,1.91993E+18,,mimimilkeu,in,,0,0,0,https://x.com/undefined/status/1919934741957968381,1.72612E+18,
1.91959E+18,Wed May 07 01:56:54 +0000 2025,0,@l0verhoseok hahah kok lucuuu,1.91993E+18,,l0verhoseok,in,,0,0,0,https://x.com/undefined/status/1919934434142310695,1.5198E+18,
1.91993E+18,Wed May 07 01:56:17 +0000 2025,0,apple iphone 13 yg 128gb udah turun harga guys https://t.co/ewUkGjK3pf,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919934281318551946,1.5198E+18,
1.91993E+18,Wed May 07 01:56:12 +0000 2025,0,guys mau join go bts dongg klo ada yang punyaa dm ya,1.91993E+18,,,in,,0,5,0,https://x.com/undefined/status/1919934260405788890,1.48997E+18,
1.91967E+18,Wed May 07 01:55:41 +0000 2025,0,@kegblgnunfaedh keren si abang,1.91993E+18,,kegblgnunfaedh,in,,0,0,0,https://x.com/undefined/status/1919934129887478162,1.5198E+18,
1.91993E+18,Wed May 07 01:55:41 +0000 2025,0,https://t.co/P5RaKrWtgK #echo lewat @bts_official,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919934126242615649,1.13529E+18,
1.91993E+18,Wed May 07 01:55:01 +0000 2025,0,masker wajah stick aku pake yg abu buat ngecilin pori2 yg kebuka https://t.co/dNq9rNGBeq,1.91993E+18,,,in,,0,0,0,https://x.com/undefined/status/1919933962283319373,1.5198E+18,
1.91957E+18,Wed May 07 01:42:03 +0000 2025,0,@tiketXid engga bighit itu blm ada pengumuman bts mau konser di indo apa engga apa indo masuk list apa engga ko lo udh buat list early booking konser bts sih,1.91993E+18,,tiketXid,in,,0,0,0,https://x.com/undefined/status/1919930699064168495,8.38579E+17,
1.91993E+18,Wed May 07 01:41:28 +0000 2025,1,bogo sipda ireoke malhanikka deo bogo sipda neohui sajineul bogo isseodo bogo sipda neomu yasokan sigan... When winter comes will you remember me? #ArchiveInBorderland #CartaMONALISA https://t.co/XFHDpyo63y,1.91993E+18,https://pbs.twimg.com/media/GqT2qUvWAAAOtcA.jpg,,in,,0,0,0,https://x.com/undefined/status/1919930551294636467,1.66876E+18,
